tmdb_id,ensemble_pred,gnn_pred,kgcn_pred,xgb_pred
1008640,0.4848505038456089,0.3473644554615021,0.37118074,0.49019498
1139713,0.44269445315451145,0.3818980753421783,0.26891243,0.51094234
484355,0.328843136904455,0.2753511071205139,0.27736133,0.4040258
222216,0.3768864861317772,0.4305647015571594,0.34903413,0.43413877
615434,0.3850429353973774,0.5424628257751465,0.53685254,0.43197092
1008651,0.31337667091155236,0.3658022582530975,0.30379617,0.37138852
91155,0.48030080000355524,0.3908552527427673,0.47009334,0.5186427
222228,0.6070192350371141,0.4574801623821258,0.3901154,0.61841685
353301,0.3644158752097193,0.3695999085903168,0.4169101,0.3968677
222230,0.623441352573501,0.3930056393146515,0.3948064,0.62500274
877587,0.5679480795003786,0.4774673283100128,0.45073226,0.59315157
484378,0.4654599556158505,0.4225377440452575,0.5289158,0.49696496
484380,0.645046180794296,0.3751746118068695,0.35094985,0.64245313
615453,0.44793215780478873,0.5321708917617798,0.5541724,0.4851172
746524,0.3225958579324929,0.4467099010944366,0.47913164,0.3764458
353311,0.4671282687378546,0.4089201986789703,0.506013,0.5007605
615457,0.5382900205126561,0.4443793594837188,0.5820502,0.57022953
746534,0.5101179568148995,0.2966984212398529,0.503261,0.51972175
484392,0.5535300918446316,0.5990662574768066,0.53247446,0.55874413
222250,0.3109611652671454,0.4157128930091858,0.3227069,0.36522537
615466,0.680438232937613,0.3707890510559082,0.51446855,0.6501326
353324,0.3753130330397847,0.366800457239151,0.32169655,0.42624632
615469,0.5198439887271387,0.4647658765316009,0.3977007,0.5485891
353326,0.6757988802807096,0.5080012679100037,0.4109588,0.68354577
877615,0.4671282687378546,0.3959686458110809,0.4651196,0.5024398
1401905,0.4462008567166921,0.4172989726066589,0.34351406,0.51305556
91186,0.5723276854682334,0.3861244618892669,0.5122654,0.59474695
746547,0.3635998867025661,0.4601037800312042,0.43783244,0.41582492
877619,0.3943873023168903,0.3127544820308685,0.3658247,0.4242148
1139767,0.328843136904455,0.326101154088974,0.24321929,0.40882596
222264,0.5535820659873797,0.3722247779369354,0.3955443,0.5659396
484410,0.5535820659873797,0.366485595703125,0.4363844,0.5650134
222267,0.4339349804559825,0.2375809848308563,0.24200317,0.49463975
746554,0.4863168812704861,0.3256110250949859,0.47308362,0.4879151
484413,0.5099394767330213,0.5400286316871643,0.4611037,0.53517616
484415,0.3712316994769716,0.4291344285011291,0.50761914,0.42006123
353345,0.3447686190236465,0.3019985258579254,0.32563266,0.39617768
615489,0.49893975706387445,0.5054903626441956,0.38964024,0.52336407
222276,0.4723339946067391,0.327840119600296,0.5571573,0.4848031
484423,0.3797654105178005,0.5024367570877075,0.54171205,0.44063425
877642,0.6012651560436596,0.228109985589981,0.5572716,0.60337955
484427,0.47805439670666083,0.4012795388698578,0.6102184,0.50125843
615500,0.5074473714415622,0.3731055855751037,0.64231277,0.51603866
484428,0.7309607899555106,0.328886330127716,0.47377852,0.6896473
484432,0.3310640814377161,0.3892225623130798,0.5392801,0.36719188
484436,0.33905723889277545,0.2211396992206573,0.35659653,0.3702921
484437,0.37039499402131815,0.3264119923114776,0.3943021,0.3918396
353368,0.4662643365797384,0.1647713482379913,0.22901288,0.52403677
222297,0.6369909538846709,0.3944965302944183,0.39916426,0.6307606
877657,0.4654599556158505,0.424344003200531,0.52511346,0.50303775
222299,0.338510935476158,0.3057856261730194,0.33023214,0.38127038
877656,0.42537916160997763,0.3647012412548065,0.32203594,0.46074137
1270880,0.4842269409757934,0.4624922573566437,0.3773075,0.51888883
222305,0.5903029539881082,0.266067624092102,0.44728503,0.5854786
353378,0.41807443451268916,0.2739021182060241,0.30535582,0.47723278
353377,0.35763951484173184,0.160402774810791,0.19093698,0.44821972
353381,0.3780595798682376,0.3641439974308014,0.34242567,0.4146528
877669,0.48494672033647984,0.3968637585639953,0.5996415,0.49686453
91239,0.5426696264805109,0.4063457548618316,0.57603765,0.58299506
746600,0.4415832269324731,0.3990459740161896,0.32670158,0.48676637
1139817,0.3797654105178005,0.5171064734458923,0.58980626,0.42185873
877675,0.3396302258017426,0.3518919050693512,0.37361416,0.376285
1139819,0.43614454440820927,0.2535689771175384,0.3059432,0.48852727
746605,0.4502690394993197,0.447119265794754,0.6518715,0.45647332
484464,0.5332737440348126,0.4536169469356537,0.4911205,0.5670199
1533040,0.3851963743107083,0.2120232284069061,0.4553151,0.41739574
484468,0.49208995775831255,0.5316459536552429,0.6660839,0.49585044
1139829,0.43131544101185293,0.3735264241695404,0.29207328,0.5051674
484471,0.41807443451268916,0.211127758026123,0.2972354,0.48330882
877690,0.46824677137496595,0.3284425735473633,0.4970412,0.47690144
1533050,0.3837810958011981,0.3930882215499878,0.51852334,0.43032238
877692,0.3837810958011981,0.3967613279819488,0.46725592,0.44473428
353406,0.33905723889277545,0.2521129846572876,0.3989617,0.37189814
353407,0.3895671237852796,0.4320290386676788,0.5260916,0.42533526
353408,0.5522871102868105,0.3331403434276581,0.5498466,0.5523448
484482,0.49893975706387445,0.4206388890743255,0.41563177,0.52499425
1008773,0.4488812805524235,0.331492155790329,0.43129578,0.45128006
353415,0.3943873023168903,0.2870643138885498,0.3722833,0.42315376
877703,0.6704270678491926,0.5441141724586487,0.61861736,0.65873235
353419,0.3511298990922814,0.4307735562324524,0.41593048,0.39480942
1008779,0.6169631490812899,0.4390362799167633,0.37804118,0.64437866
484500,0.4470729703312128,0.2683485150337219,0.4996867,0.46047947
353430,0.3851963743107083,0.2859847545623779,0.4518069,0.41812122
353433,0.39411089440642405,0.3268247246742248,0.27070412,0.46207184
615579,0.3581581916622308,0.3656647205352783,0.36976066,0.37809098
91292,0.44764595724017997,0.3408441245555877,0.45707145,0.4720774
1008795,0.37045358705613984,0.4306284487247467,0.4788687,0.4011655
484510,0.472385052684324,0.4294720590114593,0.42628857,0.5168812
353440,0.3507670711751795,0.3644448816776275,0.31425962,0.4330937
353441,0.3396302258017426,0.3500405251979828,0.45669118,0.36751923
222370,0.48776308232716975,0.4900747835636139,0.48502043,0.5193184
615584,0.6783176461749015,0.3607812523841858,0.644999,0.6597765
615585,0.39496028922585746,0.3692221939563751,0.3835645,0.43177968
353446,0.3638428883007521,0.3176545202732086,0.45258656,0.39336956
746664,0.626372340708253,0.2905158102512359,0.3792036,0.62786335
353452,0.28280520566206346,0.4039608538150787,0.4878704,0.3399621
484525,0.5227842203678179,0.3665834963321686,0.5187053,0.5241016
91310,0.39496028922585746,0.3527339994907379,0.43101433,0.43873945
91311,0.28280520566206346,0.390390008687973,0.45281383,0.34877717
222385,0.5280874622073357,0.4358600080013275,0.38018572,0.5761524
91314,0.5290189340728727,0.5031898617744446,0.61169946,0.52096206
222388,0.6414166210933757,0.2805401384830475,0.4931711,0.6268873
91316,0.31916587616388903,0.3352547585964203,0.37255326,0.35987982
353460,0.6822196069361517,0.4522460401058197,0.6193779,0.6865951
222391,0.4934491621013374,0.3236942589282989,0.42973036,0.4937417
91319,0.3668803864435783,0.3889465630054474,0.3331782,0.413865
353464,0.4671282687378546,0.3976011574268341,0.58233166,0.5073876
91322,0.5723276854682334,0.4105170667171478,0.5567904,0.5859676
353466,0.635543570817789,0.4843813478946686,0.523619,0.6441801
91324,0.633635441938018,0.4244955480098724,0.57842517,0.6335787
91325,0.4868970563807713,0.2892495691776275,0.35569382,0.500802
353463,0.2030540754080034,0.3357556164264679,0.40792623,0.26439095
615617,0.829489971531275,0.6049544811248779,0.68439907,0.80255616
615619,0.5636773733830643,0.2527016699314117,0.34039256,0.5927462
91333,0.2774839435081444,0.379741370677948,0.46925393,0.30735266
91337,0.5376533500026675,0.3897269964218139,0.43184406,0.5638179
91342,0.639133094007776,0.3908698558807373,0.5361732,0.6311708
484558,0.5436884520310821,0.3416054844856262,0.42261943,0.5503181
353486,0.858677175227413,0.5531050562858582,0.7578257,0.8189783
353491,0.3644158752097193,0.3596111834049225,0.3915601,0.39355662
353495,0.3638428883007521,0.1696974039077758,0.3864697,0.3892156
91352,0.37622926916642413,0.5030871033668518,0.38591382,0.4280053
484569,0.6320074294664126,0.4288929402828216,0.43580982,0.63478976
484568,0.5535820659873797,0.3507242202758789,0.59588516,0.56749505
746712,0.5382900205126561,0.4893436729907989,0.5268096,0.5833984
91356,0.5515972484463105,0.4991892278194427,0.623249,0.5635009
353500,0.3837810958011981,0.4022267460823059,0.41457215,0.42200845
222430,0.4450264177960504,0.3536519706249237,0.5249468,0.45596445
353501,0.5206101832468267,0.53809654712677,0.44583395,0.5414627
615643,0.8939123789950344,0.6251201033592224,0.74348587,0.8692843
222433,0.5198439887271387,0.4479300081729889,0.4376423,0.5524326
877787,0.4268026996251313,0.1527514159679412,0.29025337,0.4864072
484579,0.35584973084569277,0.3981310129165649,0.48842773,0.39643785
353508,0.5131466049290563,0.4271283447742462,0.4530429,0.53939795
1139937,0.398212972638207,0.3400255739688873,0.39225492,0.44559726
91367,0.777385303815448,0.6759087443351746,0.7911586,0.71896225
615656,0.7538283822652287,0.3852273225784302,0.5344373,0.72083914
484586,0.3575852047532636,0.1766353249549865,0.42932937,0.38459975
746730,0.3310640814377161,0.3911874294281006,0.4579337,0.366232
615658,0.5068555043831057,0.4136039912700653,0.47431964,0.53451157
615665,0.5382900205126561,0.497468501329422,0.55219203,0.58124924
484594,0.38179065492820674,0.4708516895771026,0.60583717,0.42143804
615667,0.6979377726553081,0.5999031662940979,0.7663353,0.6402682
615666,0.5131466049290563,0.4225534796714782,0.5216069,0.5372614
877817,0.3996217368871074,0.434569239616394,0.45014957,0.44654486
484603,0.37459016779501614,0.4069887697696686,0.5673946,0.4134192
877819,0.49827606852342976,0.3056091964244842,0.44946352,0.5169496
222461,0.28280520566206346,0.4064171612262726,0.52374977,0.34284142
353533,0.6221440444981986,0.509096086025238,0.68506134,0.61308205
615677,0.3807866765953585,0.48753222823143,0.6618082,0.41820762
746752,0.523380130078515,0.4580803215503692,0.47838235,0.5462171
615678,0.5068555043831057,0.3888916671276092,0.41893348,0.5279697
877822,0.4470729703312128,0.3133361935615539,0.48334986,0.4579986
877826,0.3837810958011981,0.3989714980125427,0.47219986,0.43701863
615684,0.3857693612196755,0.3641344010829925,0.44344035,0.41348693
877828,0.20846645900760766,0.4338431060314178,0.39776382,0.26800793
877824,0.2860840820372475,0.2890006005764007,0.42828056,0.32946157
877831,0.49827606852342976,0.3141349852085113,0.3702959,0.51601285
353544,0.5832898875237849,0.4158664345741272,0.55918086,0.6011208
877833,0.4536250760517788,0.324381411075592,0.42449948,0.47227642
615690,0.3729000125989757,0.4164882004261017,0.43494955,0.41549975
484619,0.4385674096934387,0.506380021572113,0.47877046,0.48131627
746764,0.37459016779501614,0.4005792438983917,0.38888055,0.41703513
1008903,0.5248307729029804,0.3139893114566803,0.3787159,0.52452374
1139979,0.5277597360463698,0.3947742283344269,0.4962978,0.54993814
1139984,0.42220881920261477,0.4889484345912933,0.3984951,0.4537377
484626,0.4671282687378546,0.385295957326889,0.52525604,0.5091564
353555,0.45964811311923753,0.3781802952289581,0.47486326,0.47980663
615699,0.39411089440642405,0.2576793134212494,0.25374615,0.4575272
1402135,0.43131544101185293,0.3695462644100189,0.27829325,0.4944394
1271064,0.3185924233258144,0.0460142716765403,0.21037108,0.51542896
91417,0.34959204729820426,0.3991784155368805,0.50473803,0.3843992
484637,0.6542788711794837,0.3759391605854034,0.35837063,0.64650977
484638,0.3883534984075308,0.4393511712551117,0.621898,0.40742356
746781,0.39496028922585746,0.359226644039154,0.5910667,0.42274684
353569,0.461888039029025,0.3930658102035522,0.31722435,0.5173154
353570,0.5348999268382061,0.3950065076351166,0.44341466,0.54341704
353571,0.6686891194351472,0.3288783729076385,0.49041545,0.6448094
484641,0.3581581916622308,0.3601873219013214,0.48672244,0.38110277
484645,0.4868970563807713,0.3164909780025482,0.41492426,0.49284792
353575,0.6046973642851984,0.5297207832336426,0.6428018,0.6016153
353576,0.4678227871036657,0.2319622337818145,0.3268444,0.49688256
1140009,0.43384722437139106,0.3989270031452179,0.39916885,0.46018833
353577,0.11089463323864872,0.2978585660457611,0.41506448,0.17275219
1008942,0.4385674096934387,0.4470773041248321,0.49513358,0.47833467
746807,0.46824677137496595,0.3247038424015045,0.4030458,0.47753245
484664,0.27433698215684027,0.4587657153606415,0.5423031,0.35011163
746808,0.3201535952147786,0.3951152265071869,0.38636607,0.36093584
1008953,0.42695261470197016,0.4571119844913482,0.385208,0.47084013
353595,0.5024758984152509,0.4331394135951996,0.48425737,0.5222767
353599,0.4450264177960504,0.3627646863460541,0.3721621,0.46993738
746817,0.3857693612196755,0.3765797615051269,0.41813985,0.41442758
353609,0.3857693612196755,0.3779895603656769,0.38533336,0.4133627
91466,0.40298020520515193,0.4121517241001129,0.38813105,0.44747278
353610,0.3052455639121952,0.3780646622180938,0.37276518,0.35819185
615753,0.5606448950003856,0.2717102766036987,0.4626904,0.5792114
353614,0.5024758984152509,0.4626035988330841,0.5293651,0.531126
222544,0.7768052409788847,0.5656308531761169,0.745815,0.7338621
353616,0.4654599556158505,0.4563356339931488,0.58356875,0.49196738
615761,0.5068555043831057,0.3867934048175812,0.45258495,0.5342484
877905,0.7280079353713149,0.4058887362480163,0.6639902,0.69314617
222550,0.5682456071386621,0.3925075829029083,0.3473527,0.5994447
1140056,0.523380130078515,0.4573857486248016,0.5288643,0.5477554
353629,0.4544014211576279,0.3524429202079773,0.60357285,0.46301097
484701,0.3644158752097193,0.3550320863723755,0.43348226,0.39644858
615774,0.5436884520310821,0.3635019958019256,0.5082226,0.54438823
877917,0.4385674096934387,0.4606278836727142,0.5946575,0.4798033
615777,0.5187679082604582,0.7401922941207886,0.8612552,0.5175826
1140066,0.3396302258017426,0.3434565961360931,0.42194968,0.37122416
91495,0.4848505038456089,0.3540601730346679,0.42501494,0.5037668
484715,0.5723276854682334,0.4077932834625244,0.43710127,0.592821
615790,0.37045358705613984,0.4233659505844116,0.44033,0.40817052
484718,0.7098774425687526,0.4784916937351227,0.5769436,0.7301627
1009008,0.36273094355213814,0.3531540334224701,0.3238068,0.41098094
222581,0.39496028922585746,0.3565819561481476,0.42599657,0.4398822
1009013,0.5961766149035544,0.477002888917923,0.68705654,0.58672297
91512,0.5382900205126561,0.4975785315036773,0.50292945,0.577058
222584,0.5426696264805109,0.3935902416706085,0.4019198,0.5723112
91515,0.5101179568148995,0.2912629246711731,0.40277687,0.5203369
91516,0.5277597360463698,0.4054895341396332,0.399013,0.5629567
484734,0.4868970563807713,0.1736258566379547,0.49889055,0.49119347
484735,0.4502690394993197,0.4736521542072296,0.66962737,0.45846963
746880,0.5992186035084971,0.3731221556663513,0.4723142,0.5999352
484737,0.2866570689462147,0.3548879325389862,0.3989537,0.3387807
91523,0.5495351884775653,0.3391399383544922,0.38993806,0.56926286
484739,0.4671282687378546,0.4006434977054596,0.53066915,0.4903828
877957,0.4654599556158505,0.4337422549724579,0.48569056,0.49164727
484744,0.4450264177960504,0.3786810934543609,0.46574154,0.46632192
91530,0.3860309824339032,0.4340279996395111,0.4281582,0.44438475
484747,0.5277597360463698,0.4131822288036346,0.58480257,0.5478754
1402250,0.5227842203678179,0.3783452808856964,0.5503243,0.5341081
615821,0.5024758984152509,0.4335820972919464,0.49974623,0.5278366
484751,0.5332737440348126,0.4460609257221222,0.5645964,0.565751
353686,0.32335430008627825,0.3987757265567779,0.33617243,0.37021095
877975,0.33905723889277545,0.248456597328186,0.3478257,0.37551466
91547,0.33223429838591956,0.2393764853477478,0.25931898,0.4140487
91549,0.2926361877578135,0.3271280229091644,0.39138135,0.33062565
91550,0.2882111960429455,0.4653274118900299,0.49900916,0.35700452
91551,0.4671282687378546,0.4036985337734222,0.42255667,0.50294477
91552,0.5376533500026675,0.4090849459171295,0.40564436,0.56840533
1140135,0.4848505038456089,0.3601937592029571,0.4558842,0.49136874
484784,0.5679480795003786,0.4393150806427002,0.4776866,0.58727586
484785,0.6083989903794385,0.498373419046402,0.7162072,0.5995438
484789,0.3753130330397847,0.2996467053890228,0.32069862,0.44175175
222649,0.5565025332616131,0.4002909660339355,0.50808805,0.54369885
353722,0.3729000125989757,0.4156591892242431,0.52021307,0.4169053
746939,0.4009394080374563,0.3291382491588592,0.3551876,0.44093198
1009082,0.4934491621013374,0.3293447494506836,0.4005578,0.49304408
91581,0.4749531918043053,0.3812786042690277,0.62714607,0.48348093
222654,0.4488122604648447,0.419890820980072,0.6148402,0.4598264
222655,0.4450264177960504,0.3540390729904175,0.49938384,0.4701906
91584,0.5071257641398488,0.4447700083255768,0.39545783,0.54415816
353725,0.5254037598119475,0.3362268805503845,0.39319614,0.5348708
91586,0.5679480795003786,0.5145910382270813,0.50167435,0.58700794
353730,0.5671970007209516,0.3262052834033966,0.43715045,0.57914567
353726,0.5754116578181491,0.5292710661888123,0.55718255,0.58943987
353732,0.43503126834206235,0.4508895576000213,0.41937092,0.48062095
353728,0.27809092458218815,0.4083565473556518,0.53069633,0.32620987
878023,0.5671970007209516,0.3248643577098846,0.44417593,0.57513905
1009087,0.49827606852342976,0.3199308216571808,0.40104586,0.5179628
484809,0.6600904611794187,0.3488471210002899,0.4156027,0.64144874
746953,0.331179286323674,0.3899771273136139,0.31973025,0.3888123
1140168,0.3872505078744196,0.3649642765522003,0.34386304,0.4343909
222668,0.6621370137145812,0.3103553354740143,0.4834505,0.64076847
91596,0.46192381426447415,0.4404129087924957,0.4110716,0.49630153
746957,0.42574496055399114,0.4527939856052398,0.4848206,0.45116585
222671,0.8666980396746401,0.3764587044715881,0.49940875,0.80790365
353743,0.3581581916622308,0.3778019845485687,0.5006477,0.3817026
484815,0.3943873023168903,0.2191064655780792,0.47596708,0.43535653
353746,0.42574496055399114,0.446707159280777,0.4944965,0.45512635
1271243,0.7052788196559229,0.5459063649177551,0.5359084,0.6925769
1009116,0.5727453412774561,0.3577763736248016,0.3236375,0.60928255
1140191,0.34112382379298106,0.4726471602916717,0.4696826,0.37830502
353760,0.4868970563807713,0.3183140456676483,0.4516934,0.50523436
615904,0.398212972638207,0.3401731550693512,0.47197166,0.44538346
615911,0.4450264177960504,0.3702843487262726,0.5008907,0.46656626
878057,0.30462312882847487,0.3576574623584747,0.2769643,0.3862096
91628,0.6824847854727755,0.3171224296092987,0.4100794,0.64917356
615916,0.39496028922585746,0.3499020338058471,0.5003882,0.43288398
615925,0.3837810958011981,0.3923784494400024,0.4097574,0.42144832
878070,0.5530239882648745,0.449368268251419,0.4503853,0.58406305
91639,0.6414166210933757,0.3083800673484802,0.5139724,0.6231978
222715,0.6323338985153444,0.3604766428470611,0.330522,0.6272868
353788,0.7605859373418153,0.5188278555870056,0.4922183,0.7493412
353789,0.3581581916622308,0.3467961251735687,0.43361834,0.38510433
353790,0.41415939862981127,0.3542748093605041,0.52335614,0.44814777
484862,0.5436884520310821,0.3782502710819244,0.5456787,0.54625607
1140222,0.45999598790700336,0.4060617089271545,0.4552183,0.4885047
222721,0.4342160966600454,0.3988756239414215,0.33969244,0.4833745
353794,0.5068555043831057,0.3970713913440704,0.5434337,0.5219383
353793,0.4654599556158505,0.4514042437076568,0.49284813,0.5099799
222724,0.4962687664316508,0.5644112229347229,0.75224215,0.49582186
484867,0.39496028922585746,0.3747196495532989,0.46600154,0.43050954
615940,0.5230711857294923,0.418880432844162,0.37346128,0.568968
1140225,0.5193552675925337,0.3029407262802124,0.3161933,0.5421688
747016,0.5436884520310821,0.3541920483112335,0.53790444,0.5540367
615946,0.5248307729029804,0.3177691698074341,0.5088304,0.5220968
484876,0.680438232937613,0.3763460218906402,0.46233645,0.65857226
91662,0.635543570817789,0.4783734381198883,0.5898961,0.640815
1009167,0.5832898875237849,0.3951910436153412,0.40412092,0.6071513
615952,0.6459425232264684,0.5639408230781555,0.66412354,0.61785287
91665,0.3077723105130993,0.2714098691940307,0.23581493,0.36657435
1271314,0.5139871458425574,0.50318843126297,0.48231685,0.52093965
1533456,0.33582086599364847,-0.0233090221881866,0.13251932,0.43226618
484886,0.30462312882847487,0.1850986778736114,0.26101327,0.37901455
615960,0.4304887560533465,0.4721142947673797,0.51594555,0.4621087
484889,0.440282622296695,0.3805648386478424,0.5034875,0.45507383
91679,0.6155256052542698,0.4213542342185974,0.409364,0.621429
91680,0.43503126834206235,0.4531293213367462,0.41539916,0.477983
878111,0.43384722437139106,0.4042471945285797,0.53121984,0.46176305
1140259,0.5024758984152509,0.4697267115116119,0.57307285,0.5247897
353828,0.6751118013713231,0.4208338558673858,0.58341247,0.6645945
484901,0.39982841805983615,0.3835668563842773,0.41112378,0.40972906
695564,0.4868970563807713,0.309332937002182,0.35577577,0.49783206
747046,0.36713602805394246,0.4612398445606231,0.5083737,0.41443875
222760,0.6751118013713231,0.429112046957016,0.5139791,0.66617537
878120,0.4868970563807713,0.2840557694435119,0.41576022,0.50318086
91690,0.680438232937613,0.3778123557567596,0.56226724,0.648117
484907,0.44265463292521184,0.4268993735313415,0.4506953,0.4847092
91694,0.5024758984152509,0.4330225884914398,0.5148892,0.5289711
615982,0.3507670711751795,0.2948554158210754,0.3039542,0.43156004
878127,0.2677211140589731,0.2727865874767303,0.331017,0.39739305
484915,0.3638428883007521,0.2839528024196625,0.3675777,0.3945479
222772,0.5131466049290563,0.4304693043231964,0.5544011,0.53863686
484917,0.2907983631171228,0.3058320879936218,0.37064627,0.3427924
615988,0.6393700685582132,0.3700451552867889,0.46680352,0.6254842
747059,0.46192381426447415,0.4436322748661041,0.35743842,0.50639033
1402422,0.3943873023168903,-0.0161972865462303,0.36387965,0.42606318
1402430,0.5877283629463517,0.4748575985431671,0.6541296,0.5854526
353859,0.6550078856362246,0.3062498569488525,0.53550017,0.6319686
484931,0.6751118013713231,0.4313192665576935,0.50714844,0.6643427
484933,0.5644119381490023,0.4671632945537567,0.4241217,0.586112
484936,0.4654599556158505,0.4898788034915924,0.4919109,0.5052509
353866,0.5047525427384127,0.4280590116977691,0.34436655,0.5011476
222796,0.6462622220861326,0.3861729204654693,0.5113383,0.6414228
616020,0.39496028922585746,0.3470170199871063,0.4380029,0.43779215
353879,0.5436884520310821,0.3525547683238983,0.4239715,0.5463202
484953,0.3917484800312744,0.3251027166843414,0.49852642,0.41951305
91739,0.5230711857294923,0.4571259319782257,0.3581395,0.5663147
91745,0.6751118013713231,0.4784379303455353,0.5577012,0.66500115
616037,0.8538179401841237,0.5773832201957703,0.7294113,0.82211983
1009255,0.4009394080374563,0.333554595708847,0.4577806,0.43751937
878183,0.5521961856591705,0.534476101398468,0.6493704,0.56269366
353898,0.523380130078515,0.453264981508255,0.4652705,0.54540724
747115,0.3575852047532636,0.293977677822113,0.40300855,0.37784725
91759,0.3883573185498098,0.3337521851062774,0.4968974,0.40983304
222832,0.3396302258017426,0.3703028559684753,0.47229123,0.36953768
1009263,0.3638428883007521,0.2145548164844513,0.36266157,0.39500073
1402481,0.6284144427394324,0.4632915556430816,0.5765564,0.6323378
484980,0.440282622296695,0.3470491170883178,0.35290846,0.4538082
878197,0.3711789283336223,0.327948659658432,0.3324259,0.47305745
1140346,0.44192587801148325,0.4072420597076416,0.37121674,0.47651094
616061,0.3263442496843047,0.4267779588699341,0.41474363,0.36458412
616062,0.4671282687378546,0.4057765007019043,0.37209186,0.49151984
616063,0.6217328126834762,0.2798520624637604,0.47113147,0.6085243
616064,0.33582086599364847,0.2520927190780639,0.20401332,0.44236052
878214,0.5048281742439958,0.3233973085880279,0.45898658,0.5134518
616073,0.42695261470197016,0.432666003704071,0.3633068,0.46558562
353930,0.4654599556158505,0.4461070597171783,0.5391777,0.49187455
91790,0.18836147339294243,0.3961698710918426,0.3816745,0.253036
878231,0.2860840820372475,0.2951574623584747,0.39794177,0.328077
485016,0.4848505038456089,0.3689930140972137,0.40280557,0.5049311
91806,0.635543570817789,0.4551256000995636,0.524721,0.63409925
353952,0.6190617466056462,0.5009496808052063,0.568001,0.62061626
878242,0.328843136904455,0.1446460783481598,0.28174177,0.4064461
222885,0.5992186035084971,0.345242828130722,0.40733936,0.60119396
222887,0.3438453659890932,0.4503507912158966,0.35244873,0.39421016
616104,0.5682456071386621,0.3955430686473846,0.37758535,0.60582757
616103,0.5945987390897156,0.2512128055095672,0.38761202,0.5980714
222890,0.2866570689462147,0.3735365569591522,0.3570089,0.33249316
222891,0.4654599556158505,0.4348891079425812,0.4992046,0.50996715
485034,0.4009394080374563,0.3240523934364319,0.5575016,0.44350243
222895,0.3575852047532636,0.3146875500679016,0.37711948,0.3825047
222899,0.42695261470197016,0.4229259490966797,0.42712292,0.4697549
747188,0.778607587819954,0.5513795614242554,0.58938366,0.7516641
485046,0.37459016779501614,0.397914707660675,0.5690014,0.41432044
353979,0.25050503816958763,0.4130180478096008,0.27730525,0.3116571
353980,0.36273094355213814,0.3524170815944671,0.3237807,0.4104138
747198,0.5723276854682334,0.406573623418808,0.5229283,0.58654016
222911,0.2757532809683054,0.3313421607017517,0.33380017,0.3074448
353983,0.4671282687378546,0.413070410490036,0.3491889,0.4966427
485057,0.39496028922585746,0.3617306053638458,0.35144845,0.4353704
353989,0.4616946656543999,0.2726246118545532,0.39572757,0.47916713
222918,0.5952138220753174,0.4311190843582153,0.36343068,0.6166425
91854,0.6675424825451268,0.5391387343406677,0.4428069,0.6542712
485071,0.6693231515646064,0.3480289876461029,0.4066153,0.6473562
222930,0.5048281742439958,0.3250451385974884,0.410911,0.51373684
222934,0.4521707287828892,0.4113037884235382,0.633438,0.46465555
222935,0.8432669159337113,0.6653146743774414,0.791351,0.8029082
222936,0.43131544101185293,0.3506856858730316,0.2539742,0.50271165
222937,0.523380130078515,0.4316872060298919,0.4792404,0.54815435
747225,0.6243257881730905,0.3486570417881012,0.36146078,0.62463516
222942,0.6621370137145812,0.2179970145225525,0.465501,0.6401982
878305,0.4763860835846567,0.4531770050525665,0.60369056,0.49375322
222951,0.37459016779501614,0.4033306241035461,0.4521983,0.41799194
1271528,0.57891028155593,0.4574755728244781,0.46545687,0.6016479
1242686,0.5260914229243657,0.4167277216911316,0.49612263,0.5588641
485098,0.45964811311923753,0.3727279305458069,0.3750606,0.481937
747242,0.3883573185498098,0.3313450515270233,0.4340017,0.4090661
616172,0.4580721075347352,0.2980905771255493,0.3394045,0.48515236
485102,0.5382900205126561,0.4331950843334198,0.44897738,0.5714949
354034,0.3823781997382109,0.3762389719486236,0.47970095,0.4107118
616180,0.4304887560533465,0.4538340270519256,0.51329947,0.47024366
354038,0.2607676135101645,0.2906720340251922,0.3527295,0.28887996
354039,0.3374369698711625,0.4102861583232879,0.31754702,0.39278814
878327,0.4868970563807713,0.3001732230186462,0.42499372,0.4969397
485114,0.684725016115695,0.5386441349983215,0.7289198,0.6531889
91902,0.29137135002609,0.3539575338363647,0.40875396,0.3430898
91911,0.6527840580694443,0.5350958704948425,0.6010071,0.64243114
91913,0.6976350035752187,0.599284291267395,0.74359083,0.6463263
616204,0.5071257641398488,0.5030847191810608,0.43341073,0.54410326
616207,0.7456802637098281,0.392046570777893,0.3878168,0.7136286
91921,0.9010238277823945,0.3961546123027801,0.5770566,0.8589802
1140498,0.4812105417612695,0.1342598795890808,0.30087453,0.5224125
878357,0.5227842203678179,0.3481483459472656,0.44342425,0.53389084
91926,0.6932856705211171,0.5716813206672668,0.6783691,0.65868866
616214,0.3676294619574825,0.22298464179039,0.21772203,0.5844842
354072,0.5436884520310821,0.3749844133853912,0.49416044,0.55260164
91929,0.3154337634613672,0.4208108186721802,0.37652084,0.36162883
91930,0.34142522639210154,0.2653352916240692,0.28616473,0.42448047
616219,0.6931166921808082,0.3170084953308105,0.3271156,0.6657397
1009432,0.5131466049290563,0.4419087469577789,0.5363633,0.5416083
616221,0.4616946656543999,0.1810044646263122,0.39370635,0.47540146
878361,0.6381913516733172,0.4972576200962066,0.6021731,0.63218784
223009,0.523380130078515,0.4381324350833893,0.52153593,0.5516578
